die	kill, injure, harm, hurt, cause, affect, hit, destroy, become, eat
win	defeat, beat, win, overcome, kill, help, overtake, stop, hurt, fight
survive	kill, save, survive, help, destroy, harm, rescue, defeat, cure, overcome
be	be, become, cause, affect, kill, make, harm, create, have, resemble
fail	fail, defeat, succeed, break, beat, help, kill, affect, destroy, hit
succeed	defeat, succeed, help, stop, overcome, assist, beat, kill, fail, aid
live	kill, save, help, become, cause, affect, harm, benefit, live, cure
pass	pass, kill, become, affect, be, follow, stop, cause, cross, influence
cry	hurt, touch, upset, hit, cry, affect, harm, kill, love, comfort
do	do, cause, affect, kill, influence, effect, help, hurt, stop, harm
know	know, tell, inform, understand, teach, see, affect, like, influence, help
fall	hit, strike, injure, fall, kill, drop, move, hurt, touch, knock
leave	kill, leave, hurt, harm, attack, injure, follow, hit, affect, destroy
work	affect, help, do, stop, kill, use, cause, make, effect, work
come	kill, cause, stop, become, follow, be, affect, help, harm, attract
not	kill, be, affect, hurt, harm, injure, become, help, hit, like
lose	defeat, beat, lose, injure, win, hurt, overtake, overcome, help, hit
return	kill, return, attack, harm, become, destroy, hit, save, hurt, injure
bite	bite, hurt, attack, kill, eat, hit, kiss, strike, injure, touch
explode	explode, hit, kill, hurt, destroy, injure, attack, shoot, affect, harm
answer	answer, ask, question, correct, tell, interrupt, reply, prompt, call, understand
disappear	kill, become, be, affect, destroy, harm, replace, cause, hurt, injure
try	hurt, kill, try, help, stop, hit, harm, do, injure, attack
tell	tell, inform, deceive, hear, teach, warn, mislead, instruct, contradict, know
stay	become, kill, leave, stay, be, help, affect, save, replace, follow
fly	fly, hit, kill, touch, attack, strike, affect, hurt, cause, influence
happen	kill, affect, be, cause, become, do, hurt, influence, harm, stop
go	kill, follow, hurt, cause, hit, move, harm, affect, stop, touch
help	help, assist, aid, hurt, save, harm, rescue, kill, benefit, serve
sue	sue, injure, hurt, harm, harass, threaten, hit, attack, kill, libel
respond	hit, provoke, affect, hurt, attack, touch, kill, harm, strike, help
remember	remember, remind, recall, forget, teach, recognize, affect, understand, know, tell
run	hit, attack, kill, hurt, chase, stop, run, strike, kick, injure
change	change, affect, influence, become, be, effect, alter, replace, resemble, cause
eat	eat, kill, feed, bite, hurt, affect, consume, harm, starve, help
last	kill, affect, become, be, save, survive, cause, last, destroy, hurt
too	kill, hurt, injure, harm, hit, affect, cause, attack, influence, destroy
miss	miss, hit, see, confuse, pass, avoid, catch, delay, lose, follow
pay	pay, kill, hurt, charge, owe, help, hit, bribe, harm, injure
listen	hear, understand, tell, help, teach, answer, affect, stop, influence, obey
retire	retire, replace, kill, become, hire, injure, affect, overtake, be, marry
suffer	injure, harm, hurt, kill, affect, help, cause, suffer, offend, attack
understand	understand, teach, help, confuse, correct, comprehend, know, influence, affect, see
have	have, affect, possess, be, kill, cause, become, produce, create, get
starve	starve, kill, eat, harm, hurt, injure, feed, murder, help, oppress
recover	heal, cure, help, hurt, save, revive, recover, kill, injure, assist
learn	teach, help, instruct, influence, understand, learn, affect, educate, change, benefit
wait	delay, wait, kill, stop, follow, interrupt, be, avoid, see, attack
rise	overcome, kill, influence, affect, move, attack, defeat, overtake, elevate, destroy
see	see, perceive, touch, affect, cause, deceive, notice, influence, observe, tell
scream	hit, hurt, scream, kill, touch, attack, strike, bite, scare, harm
