die	death, disease, dead, deceased, disaster, dying, die, disability, dog, disorder, demographic, democracy, dependent, day, defect, donor, danger, demon, difference, date
win	winner, win, winning, woman, war, warrior, whole, white, world, winners, wrestler, wizard, weakness, weapon, witch, worker, witness, well, won, wins
survive	species, society, state, survivor, survival, subject, spirit, situation, soul, statistic, saint, status, self, sentient, stranger, system, soldier, struggle, success, slave
be	being, book, behavior, band, breed, body, beast, bug, brand, behaviour, bird, belief, business, be, block, bat, bunch, beauty, baby, boat
fail	failure, failing, fault, fail, factor, friend, fallacy, failed, fraud, family, feature, function, flaw, federation, failures, fellow, founder, fool, faction, force
succeed	success, society, species, skill, subject, state, system, superior, self, school, situation, servant, scientist, strategy, student, saint, service, successful, statistic, status
live	life, living, leader, lifestyle, lot, law, language, list, lie, land, liberty, locality, label, lady, local, legend, line, liability, live, lifespan
pass	person, party, people, pass, politician, population, persons, problem, process, passing, period, participant, property, president, parent, point, plot, political, positive, partner
cry	child, cry, crying, cow, criminal, character, crime, clown, cause, coward, cat, citizen, christian, creature, couple, collective, corpse, complaint, children, cancer
do	difference, disability, do, dog, disease, deed, democracy, disorder, deity, department, definition, distinction, demon, director, description, dictionary, document, device, day, duty
know	kind, killer, key, kingdom, knowledge, king, kin, keyword, kindred, knowing, kindness, know, known, kappa, kid, kill, kirk, klein, killing, kardashian
fall	fall, failure, factor, fault, falling, friend, family, flood, fallacy, fellow, failing, fallen, figure, form, feature, force, fruit, foreigner, felony, founder
leave	leader, loser, leave, loss, landlord, left, leaving, lot, lesbian, libertarian, liar, law, labour, list, legacy, leftist, liability, living, liberal, local
work	worker, work, writer, workplace, woman, working, whole, workers, workforce, word, world, website, workshop, wage, witness, welfare, who, way, well, works
come	class, category, character, concept, culture, civilization, community, collective, child, country, company, creation, creator, characteristic, continuum, condition, citizen, city, cause, creature
not	noun, negative, nation, nationality, number, nuisance, national, name, non, nazi, norm, novel, not, normal, nature, neighborhood, nobody, no, neighbor, nations
lose	loss, loser, leader, lot, losing, lie, liar, lost, lose, list, liability, low, life, label, limitation, lack, line, lifestyle, limit, legacy
return	return, race, relationship, refugee, relative, result, response, resident, relation, recipient, receiver, reality, resource, replacement, robot, respondent, risk, region, right, rat
